time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-24 00:00:00+00:00,797,159,516,118
2026-05-25 00:00:00+00:00,1534,309,888,233
2026-05-26 00:00:00+00:00,2238,443,883,278
2026-05-27 00:00:00+00:00,2058,476,800,305
2026-05-28 00:00:00+00:00,2008,357,620,264
2026-05-29 00:00:00+00:00,1461,329,831,261
2026-05-30 00:00:00+00:00,401,132,360,113
2026-05-31 00:00:00+00:00,376,122,331,117
2026-06-01 00:00:00+00:00,874,291,711,275
2026-06-02 00:00:00+00:00,993,323,691,279
2026-06-03 00:00:00+00:00,1234,352,698,288
2026-06-04 00:00:00+00:00,1060,287,829,379
2026-06-05 00:00:00+00:00,571,249,1087,414
2026-06-06 00:00:00+00:00,341,109,552,352
2026-06-07 00:00:00+00:00,264,126,312,139
2026-06-08 00:00:00+00:00,928,338,831,309
2026-06-09 00:00:00+00:00,754,280,1029,378
2026-06-10 00:00:00+00:00,1066,355,771,306
2026-06-11 00:00:00+00:00,1405,365,862,343
2026-06-12 00:00:00+00:00,1171,321,868,334
2026-06-13 00:00:00+00:00,981,122,260,88
2026-06-14 00:00:00+00:00,1014,116,322,115
2026-06-15 00:00:00+00:00,1667,310,677,248
2026-06-16 00:00:00+00:00,1130,279,563,230
2026-06-17 00:00:00+00:00,2071,493,800,322
2026-06-18 00:00:00+00:00,1569,423,1131,336
2026-06-19 00:00:00+00:00,3603,597,1164,321
2026-06-20 00:00:00+00:00,3057,372,405,136
2026-06-21 00:00:00+00:00,3292,323,538,141
2026-06-22 00:00:00+00:00,3800,744,1164,362
2026-06-23 00:00:00+00:00,1554,438,841,342
2026-06-24 00:00:00+00:00,1126,365,905,331
2026-06-25 00:00:00+00:00,831,314,789,316
2026-06-26 00:00:00+00:00,628,223,1040,312
2026-06-27 00:00:00+00:00,992,100,284,86
2026-06-28 00:00:00+00:00,1355,102,428,105
2026-07-06 00:00:00+00:00,996,356,620,273
2026-07-07 00:00:00+00:00,1241,404,765,267
2026-07-08 00:00:00+00:00,1130,469,983,322
2026-07-09 00:00:00+00:00,907,530,886,337
2026-07-10 00:00:00+00:00,913,650,2282,995
2026-07-11 00:00:00+00:00,470,331,1174,619
2026-07-12 00:00:00+00:00,429,336,1277,563
2026-07-13 00:00:00+00:00,1207,760,1952,829
2026-07-14 00:00:00+00:00,1105,747,1464,646
2026-07-15 00:00:00+00:00,1075,770,1479,587
2026-07-16 00:00:00+00:00,1360,781,1437,565
2026-07-17 00:00:00+00:00,1276,702,1422,535
2026-07-18 00:00:00+00:00,473,331,552,214
2026-07-19 00:00:00+00:00,501,323,610,223
2026-07-20 00:00:00+00:00,1518,794,2136,730
2026-07-21 00:00:00+00:00,1980,932,2294,910
2026-07-22 00:00:00+00:00,2803,887,3108,1372
2026-07-23 00:00:00+00:00,3453,896,3281,1388
2026-07-24 00:00:00+00:00,1720,810,2823,1138
2026-07-25 00:00:00+00:00,999,433,772,368
2026-07-26 00:00:00+00:00,1104,434,949,438
2026-07-27 00:00:00+00:00,2872,1006,1897,785
2026-07-28 00:00:00+00:00,3020,1058,2321,904
2026-07-29 00:00:00+00:00,4456,971,2672,943
2026-07-30 00:00:00+00:00,1969,912,2341,887
2026-07-31 00:00:00+00:00,2007,697,1705,695
2026-08-01 00:00:00+00:00,1041,371,605,202
2026-08-02 00:00:00+00:00,1136,386,1040,386
2026-08-03 00:00:00+00:00,1219,650,2409,855
2026-08-04 00:00:00+00:00,1723,977,2900,1011
